0.,0.9999999324375926
0.01,0.9955658538557771
0.02,0.9911674101231716
0.03,0.9867681099568476
0.04,0.9823725612136446
0.05,0.9779859157920765
0.06,0.9735999508987979
0.07,0.9692146008547315
0.08,0.9648300657615767
0.09,0.9604463575483217
0.1,0.9560635109693716
0.11,0.9516815771265343
0.12,0.9473005868614753
0.13,0.9429205923103526
0.14,0.9385416436866478
0.15,0.93416378642979
0.16,0.9297870743141015
0.17,0.9254115669840626
0.18,0.9210373098615539
0.19,0.9166643683214662
0.2,0.9122928229620845
0.21,0.9079226813075366
0.22,0.9035540830276109
0.23,0.899187082474264
0.24,0.8948216494157537
0.25,0.8904579536873521
0.26,0.8860960493919022
0.27,0.8817360349573716
0.28,0.8773780390955497
0.29,0.8730220620292349
0.3,0.868668124871165
0.31,0.8643165763148773
0.32,0.8599672217679216
0.33,0.8556202837345764
0.34,0.8512760222917838
0.35000000000000003,0.8469343354280598
0.36,0.842595192003899
0.37,0.838259019933256
0.38,0.83392598927656
0.39,0.8295957678517888
0.4,0.8252688542461495
0.41000000000000003,0.8209454490817597
0.42,0.8166252901637389
0.43,0.812308798730763
0.44,0.8079961728078898
0.45,0.8036873128519464
0.46,0.7993825036644077
0.47000000000000003,0.7950820971247021
0.48,0.7907854871279243
0.49,0.7864929084959784
0.5,0.7822058611284627
0.51,0.777924468330389
0.52,0.7736474320480725
0.53,0.7693744690302066
0.54,0.7651087958197527
0.55,0.7608478227548267
0.56,0.756591066436464
0.5700000000000001,0.7523430720995584
0.58,0.748100123237184
0.59,0.7438612729565856
0.6,0.7396324701045985
0.61,0.7354096318192266
0.62,0.731190626799975
0.63,0.7269826054936027
0.64,0.7227819537137837
0.65,0.7185849744567346
0.66,0.7143994905312855
0.67,0.7102230422389557
0.68,0.7060504021534779
0.6900000000000001,0.7018894760359521
0.7000000000000001,0.6977392233149688
0.71,0.6935932045552445
0.72,0.6894592591914025
0.73,0.6853371402256616
0.74,0.6812197568803117
0.75,0.6771161381784696
0.76,0.6730235301785914
0.77,0.6689360572247488
0.78,0.6648692130334098
0.79,0.660804081297971
0.8,0.656708635465349
0.81,0.6526219532694261
0.8200000000000001,0.6485554623939984
0.8300000000000001,0.6445161630030146
0.84,0.64048151919521
0.85,0.6364605824789435
0.86,0.6324972531874297
0.87,0.6285322808936781
0.88,0.6245849492421565
0.89,0.6206517998321384
0.9,0.6167328904847352
0.91,0.6128284733224706
0.92,0.6089388195283567
0.93,0.6050642468351745
0.9400000000000001,0.6012049354453886
0.9500000000000001,0.5973612746252885
0.96,0.5935334275284808
0.97,0.5897217069396179
0.98,0.5859263766217965
0.99,0.5821476488151199
1.,0.5783858463792706
1.01,0.5746411570321613
1.02,0.570913832946039
1.03,0.5672042569035876
1.04,0.5635123588323555
1.05,0.5598387633877758
1.06,0.5561833633091839
1.07,0.5525465384751028
1.08,0.5489285876034997
1.09,0.5453295639546241
1.1,0.5417497704553821
1.11,0.5381892354714238
1.12,0.5346484095279771
1.1300000000000001,0.5311274886439159
1.1400000000000001,0.5276263638772957
1.1500000000000001,0.5241454438747194
1.16,0.5206847811710865
1.17,0.5172444705110658
1.18,0.5138250352015287
1.19,0.5104264209959204
1.2,0.5070487493832146
1.21,0.5036921603025369
1.22,0.5003567931474756
1.23,0.49704277143405623
1.24,0.4937502128663638
1.25,0.49047923048958003
1.26,0.48722992379517577
1.27,0.4840023885496217
