t,Lmu
0.,0.9999999320428085
0.01,0.9955658141107352
0.02,0.9911673704093296
0.03,0.9867680702593754
0.04,0.9823725215169362
0.05,0.9779858760787382
0.06,0.9735999111506016
0.07,0.9692145610529208
0.08,0.9648300258872551
0.09,0.9604463175823892
0.1,0.956063470892934
0.11,0.9516815369210819
0.12,0.9473005465088855
0.13,0.9429205517932514
0.14,0.9385416029884692
0.15,0.9341637455346704
0.16,0.9297870332071676
0.17,0.9254115256513582
0.18,0.9210372682901297
0.19,0.9166643265022364
0.2,0.9122927808744812
0.21,0.907922638952695
0.22,0.9035540404024206
0.23,0.8991870395163772
0.24,0.8948216062025327
0.25,0.8904579101668325
0.26,0.8860960055486579
0.27,0.8817359908106939
0.28,0.8773779946419201
0.29,0.8730220172115349
0.3,0.8686680797398013
0.31,0.8643165308571653
0.32,0.85996717597459
0.33,0.8556202376087331
0.34,0.8512759758390267
0.35000000000000003,0.8469342886388627
0.36,0.8425951448777201
0.37,0.8382589724788748
0.38,0.8339259414892202
0.39,0.829595719729257
0.4,0.8252688057946059
0.41000000000000003,0.8209454003026596
0.42,0.8166252410557034
0.43,0.8123087492990186
0.44,0.8079961230565074
0.45,0.8036872627804025
0.46,0.7993824532776496
0.47000000000000003,0.7950820464363119
0.48,0.7907854361198399
0.49,0.7864928572536545
0.5,0.7822058096322461
0.51,0.7779244166263211
0.52,0.7736473799234515
0.53,0.7693744167052924
0.54,0.7651087432744893
0.55,0.7608477697208024
0.56,0.7565910133334571
0.5700000000000001,0.7523430187665763
0.58,0.7481000693601525
0.59,0.7438612190777724
0.6,0.7396324161205754
0.61,0.7354095771073724
0.62,0.7311905720920594
0.63,0.7269825512165491
0.64,0.7227818979496797
0.65,0.7185849187860148
0.66,0.7143994369510133
0.67,0.7102229843932529
0.68,0.7060503453202569
0.6900000000000001,0.701889426047839
0.7000000000000001,0.6977391594695291
0.71,0.693593146814552
0.72,0.6894592213929106
0.73,0.6853370561946339
0.74,0.6812197025103346
0.75,0.6771161377698505
0.76,0.6730233750458443
0.77,0.6689360340655737
0.78,0.6648693201332664
0.79,0.66080367241213
0.8,0.6567082917396884
0.81,0.6526215883983245
0.8200000000000001,0.6485550832729559
0.8300000000000001,0.644515775831858
0.84,0.6404811307316497
0.85,0.6364601951750527
0.86,0.6324968633122137
0.87,0.6285318928643086
0.88,0.6245845631504864
0.89,0.6206514157235661
0.9,0.6167325083890198
0.91,0.6128280933213028
0.92,0.608938441747843
0.93,0.6050638712798299
0.9400000000000001,0.601204562272303
0.9500000000000001,0.5973609039184167
0.96,0.5935330592723889
0.97,0.589721341397717
0.98,0.5859260137567947
0.99,0.58214728873391
1.,0.5783854892944892
1.01,0.5746408028593554
1.02,0.5709134819229316
1.03,0.5672039093162491
1.04,0.5635120140924553
1.05,0.5598384228210387
1.06,0.556183025679031
1.07,0.5525462044426966
1.08,0.5489282575235869
1.09,0.545329237737298
1.1,0.5417494480186691
1.11,0.5381889173475166
1.12,0.5346480954456126
1.1300000000000001,0.5311271788140145
1.1400000000000001,0.5276260584228357
1.1500000000000001,0.5241451428795717
1.16,0.5206844847539726
1.17,0.5172441787590595
1.18,0.5138247482114817
1.19,0.5104261388632894
1.2,0.5070484721993395
1.21,0.5036918881550408
1.22,0.5003565261202048
1.23,0.4970425096065839
1.24,0.4937499563133153
1.25,0.4904789792803205
1.26,0.4872296779938816
1.27,0.4840021482141633
1.28,0.48079649096598337
1.29,0.4776127788665958
1.3,0.47445107322261304
1.31,0.4713114731530938
1.32,0.46819402648893266
1.33,0.46509877780886516
1.34,0.46202578147795453
1.35,0.45897508108329416
1.36,0.4559467174707821
1.37,0.45294068822885364
1.3800000000000001,0.4499570538887326
1.3900000000000001,0.4469958230273568
1.4000000000000001,0.4440569613648493
1.41,0.441140506755348
1.42,0.43824649309419494
1.43,0.4353748236477175
1.44,0.43252549730291734
1.45,0.4296985774252899
1.46,0.4268939519332285
1.47,0.424111584592275
1.48,0.42135156511415484
1.49,0.4186137117712531
1.5,0.415898043356251
1.51,0.41320450416559096
1.52,0.4105327145047442
1.53,0.4078827492093598
1.54,0.4052550425380505
1.55,0.4026494561588763
1.56,0.40006550082638304
1.57,0.3975031613515167
1.58,0.3949624931826756
1.59,0.3924433859509198
