0.,0.7022197920411292
0.01,0.7102203733108804
0.02,0.7181983357867417
0.03,0.7261537434153174
0.04,0.7340866599624037
0.05,0.7419971490135225
0.06,0.7498852739744297
0.07,0.7577510980716243
0.08,0.7655946843528546
0.09,0.7734160956876243
0.1,0.7812153947676956
0.11,0.7889926441075924
0.12,0.7967479060451009
0.13,0.8044812427417694
0.14,0.8121927161834067
0.15,0.8198823881805787
0.16,0.827550320369104
0.17,0.835196574210548
0.18,0.8428212109927153
0.19,0.8504242918301412
0.2,0.8580058776645811
0.21,0.8655660292654997
0.22,0.8731048072305578
0.23,0.8806222719860973
0.24,0.8881184837876266
0.25,0.8955935027203031
0.26,0.9030473886994149
0.27,0.9104802014708607
0.28,0.9178920006116292
0.29,0.9252828455302762
0.3,0.9326527954674012
0.31,0.940001909496122
0.32,0.9473302465225478
0.33,0.9546378652862526
0.34,0.9619248243607442
0.35000000000000003,0.9691911821539355
0.36,0.9764369969086112
0.37,0.9836623267028959
0.38,0.9908672294507185
0.39,0.9980517629022772
0.4,1.005215984644502
0.41000000000000003,1.012359952101516
0.42,1.0194837225350968
0.43,1.0265873530451342
0.44,1.0336709005700888
0.45,1.0407344218874475
0.46,1.0477779736141792
0.47000000000000003,1.0548016122071886
0.48,1.061805393963769
0.49,1.0687893750220525
0.5,1.075753611361461
0.51,1.0826981588031546
0.52,1.0896230730104786
0.53,1.0965284094894103
0.54,1.1034142235890039
0.55,1.1102805705018335
0.56,1.1171275052644356
0.5700000000000001,1.1239550827577507
0.58,1.1307633577075633
0.59,1.1375523846849402
0.6,1.144322218106668
0.61,1.1510729122356884
0.62,1.157804521181535
0.63,1.1645170989007654
0.64,1.1712106991973945
0.65,1.1778853757233254
0.66,1.1845411819787792
0.67,1.1911781713127252
0.68,1.1977963969233067
0.6900000000000001,1.204395911858268
0.7000000000000001,1.2109767690153805
0.71,1.2175390211428656
0.72,1.224082720839818
0.73,1.230607920556627
0.74,1.2371146725953974
0.75,1.2436030291103681
0.76,1.2500730421083313
0.77,1.2565247634490473
0.78,1.2629582448456615
0.79,1.2693735378651203
0.8,1.2757706939285822
0.81,1.2821497643118294
0.8200000000000001,1.288510800145679
0.8300000000000001,1.2948538524164048
0.84,1.30117897196612
0.85,1.3074862094932045
0.86,1.3137756155527118
0.87,1.3200472405567618
0.88,1.3263011347749594
0.89,1.3325373483347824
0.9,1.338755931221999
0.91,1.344956933281053
0.92,1.3511404042154773
0.93,1.3573063935882799
0.9400000000000001,1.3634549508223526
0.9500000000000001,1.3695861252008579
0.96,1.3756999658676237
0.97,1.3817965218275488
0.98,1.3878758419469928
0.99,1.3939379749541496
1.,1.3999829694394572
1.01,1.4060108738559862
1.02,1.4120217365198118
1.03,1.4180156056104283
1.04,1.423992529171106
1.05,1.4299525551092958
1.06,1.4358957311970102
1.07,1.4418221050711932
1.08,1.4477317242341277
1.09,1.4536246360537888
1.1,1.4595008877642377
1.11,1.4653605264659955
1.12,1.471203599126437
1.1300000000000001,1.4770301525801375
1.1400000000000001,1.4828402335292663
1.1500000000000001,1.4886338885439723
1.16,1.494411164062729
1.17,1.5001721063927245
1.18,1.5059167617102354
1.19,1.5116451760609897
1.2,1.5173573953605366
1.21,1.523053465394615
1.22,1.5287334318195211
1.23,1.5343973401624746
1.24,1.5400452358219825
1.25,1.5456771640682039
1.26,1.5512931700433126
1.27,1.5568932987618598
1.28,1.562477595111133
1.29,1.568046103851517
1.3,1.5735988696168535
1.31,1.5791359369147966
1.32,1.584657350127172
1.33,1.5901631535103309
1.34,1.5956533911955058
1.35,1.6011281071891637
1.36,1.6065873453733586
1.37,1.6120311495060846
1.3800000000000001,1.6174595632216249
1.3900000000000001,1.6228726300309022
1.4000000000000001,1.628270393321828
1.41,1.63365289635965
1.42,1.639020182287298
1.43,1.644372294125732
1.44,1.6497092747742836
1.45,1.6550311670110038
1.46,1.6603380134930028
1.47,1.6656298567567929
1.48,1.6709067392186303
1.49,1.6761687031748536
1.5,1.6814157908022236
1.51,1.686648044158262
1.52,1.6918655051815874
1.53,1.6970682156922516
1.54,1.7022562173920759
1.55,1.7074295518649836
1.56,1.7125882605773355
1.57,1.71773238487826
1.58,1.7228619659999855
1.59,1.7279770450581717
1.6,1.7330776630522378
1.61,1.738163860865692
1.62,1.7432356792664587
1.6300000000000001,1.7482931589072064
1.6400000000000001,1.7533363403256712
1.6500000000000001,1.7583652639449847
1.6600000000000001,1.7633799700739952
1.67,1.7683804989075926
1.68,1.7733668905270303
1.69,1.7783391849002466
1.7,1.7832974218821833
1.71,1.7882416412151076
1.72,1.7931718825289298
1.73,1.7980881853415203
1.74,1.802990589059027
1.75,1.8078791329761905
1.76,1.8127538562766596
1.77,1.8176147980333055
1.78,1.8224619972085345
1.79,1.8272954926546012
1.8,1.8321153231139187
1.81,1.83692152721937
1.82,1.841714143494617
1.83,1.8464932103544103
1.84,1.851258766104896
1.85,1.8560108489439235
1.86,1.8607494969613514
1.87,1.865474748139352
1.8800000000000001,1.8701866403527179
1.8900000000000001,1.8748852113691632
1.9000000000000001,1.8795704988496273
1.9100000000000001,1.8842425403485774
1.92,1.8889013733143079
1.93,1.8935470350892423
1.94,1.898179562910231
1.95,1.9027989939088512
1.96,1.9074053651117029
1.97,1.9119987134407075
1.98,1.9165790757134022
1.99,1.921146488643236
2.,1.9257009888398633
2.0100000000000002,1.9302426128094388
2.02,1.9347713969549072
2.0300000000000002,1.939287377576299
2.04,1.9437905908710176
2.05,1.9482810729341318
2.06,1.9527588597586645
2.07,1.9572239872358812
2.08,1.9616764911555777
2.09,1.9661164072063655
2.1,1.9705437709759621
2.11,1.9749586179514704
2.12,1.9793609835196688
2.13,1.9837509029672904
2.14,1.9881284114813083
2.15,1.9924935441492155
2.16,1.99684633595931
2.17,2.001186821800972
2.18,2.005515036464943
2.19,2.0098310146436082
2.2,2.014134790931272
2.21,2.018426399824439
2.22,2.0227058757220773
2.23,2.0269732529259086
2.24,2.031228565640683
2.25,2.0354718479744465
2.2600000000000002,2.0397031339388167
2.27,2.043922457449255
2.2800000000000002,2.0481298523253395
2.29,2.0523253522910343
2.3000000000000003,2.056508990974963
2.31,2.0606808019106744
2.32,2.064840818536913
2.33,2.0689890741978894
2.34,2.073125602143543
2.35,2.0772504355298125
2.36,2.081363607418899
2.37,2.085465150779532
2.38,2.0895550984872333
2.39,2.0936334833245875
2.4,2.0977003379814834
2.41,2.1017556950554015
2.42,2.105799587051663
2.43,2.109832046383692
2.44,2.113853105373274
2.45,2.1178627962508223
2.46,2.1218611511556174
2.47,2.1258482021360843
2.48,2.129823981150045
2.49,2.1337885200649698
2.5,2.1377418506582404
2.5100000000000002,2.141684004617387
2.52,2.1456150135403615
2.5300000000000002,2.1495349089357885
2.54,2.153443722223208
2.5500000000000003,2.157341484733329
2.56,2.16122822770829
2.57,2.165103982301907
2.58,2.168968779579908
2.59,2.1728226505202004
2.6,2.1766656260131136
2.61,2.1804977368616445
2.62,2.1843190137817063
2.63,2.188129487402372
