0.,0.7022197920411292
0.01,0.7102203733108786
0.02,0.7181983357867369
0.03,0.7261537434153081
0.04,0.734086659962389
0.05,0.7419971490135009
0.06,0.7498852739743999
0.07,0.7577510980715849
0.08,0.7655946843528044
0.09,0.773416095687562
0.1,0.7812153947676199
0.11,0.7889926441075021
0.12,0.7967479060449949
0.13,0.8044812427416465
0.14,0.8121927161832658
0.15,0.8198823881804189
0.16,0.8275503203689245
0.17,0.8351965742103481
0.18,0.8428212109924941
0.19,0.8504242918298981
0.2,0.8580058776643158
0.21,0.865566029265212
0.22,0.8731048072302472
0.23,0.8806222719857639
0.24,0.8881184837872704
0.25,0.8955935027199244
0.26,0.9030473886990141
0.27,0.9104802014704384
0.28,0.917892000611186
0.29,0.9252828455298129
0.3,0.932652795466919
0.31,0.9400019094956218
0.32,0.9473302465220313
0.33,0.954637865285721
0.34,0.9619248243601995
0.35000000000000003,0.9691911821533794
0.36,0.976436996908046
0.37,0.9836623267023236
0.38,0.9908672294501415
0.39,0.9980517629016982
0.4,1.0052159846439235
0.41000000000000003,1.0123599521009414
0.42,1.0194837225345292
0.43,1.0265873530445766
0.44,1.0336709005695446
0.45,1.0407344218869206
0.46,1.0477779736136732
0.47000000000000003,1.054801612206708
0.48,1.061805393963318
0.49,1.0687893750216362
0.5,1.0757536113610848
0.51,1.082698158802824
0.52,1.0896230730101737
0.53,1.0965284094891439
0.54,1.103414223588781
0.55,1.110280570501659
0.56,1.1171275052643157
0.5700000000000001,1.1239550827576914
0.58,1.1307633577075706
0.59,1.1375523846850202
0.6,1.1443222181068267
0.61,1.1510729122359324
0.62,1.157804521181871
0.63,1.1645170989012004
0.64,1.171210699197935
0.65,1.1778853757239782
0.66,1.1845411819795522
0.67,1.191178171313625
0.68,1.1977963969243408
0.6900000000000001,1.204395911859444
0.7000000000000001,1.2109767690167061
0.71,1.2175390211443484
0.72,1.224082720841466
0.73,1.2306079205584481
0.74,1.2371146725973996
0.75,1.2436030291125597
0.76,1.2500730421107202
0.77,1.2565247634516417
0.78,1.2629582448484706
0.79,1.2693735378681523
0.8,1.275770693931845
0.81,1.282149764315332
0.8200000000000001,1.2885108001494325
0.8300000000000001,1.2948538524204118
0.84,1.3011789719703892
0.85,1.3074862094977466
0.86,1.313775615557534
0.87,1.3200472405618746
0.88,1.3263011347803702
0.89,1.3325373483405023
0.9,1.3387559312280353
0.91,1.3449569332874163
0.92,1.3511404042221755
0.93,1.3573063935953238
0.9400000000000001,1.36345495082975
0.9500000000000001,1.3695861252086179
0.96,1.37569996587576
0.97,1.381796521836073
0.98,1.387875841955909
0.99,1.3939379749634677
1.,1.3999829694491883
1.01,1.4060108738661365
1.02,1.4120217365303953
1.03,1.4180156056214506
1.04,1.4239925291825777
1.05,1.4299525551212273
1.06,1.4358957312094087
1.07,1.4418221050840725
1.08,1.447731724247493
1.09,1.453624636067649
1.1,1.4595008877786024
1.11,1.4653605264808829
1.12,1.4712035991418502
1.1300000000000001,1.4770301525960856
1.1400000000000001,1.482840233545762
1.1500000000000001,1.48863388856102
1.16,1.4944111640803392
1.17,1.500172106410911
1.18,1.5059167617290088
1.19,1.5116451760803593
1.2,1.5173573953805115
1.21,1.5230534654152048
1.22,1.5287334318407348
1.23,1.5343973401843212
1.24,1.5400452358444712
1.25,1.545677164091344
1.26,1.551293170067113
1.27,1.5568932987863295
1.28,1.5624775951362808
1.29,1.5680461038773523
1.3,1.5735988696433845
1.31,1.5791359369420326
1.32,1.5846573501551215
1.33,1.5901631535390026
1.34,1.5956533912249082
1.35,1.6011281072193053
1.36,1.6065873454042479
1.37,1.61203114953773
1.3800000000000001,1.6174595632540345
1.3900000000000001,1.6228726300640846
1.4000000000000001,1.6282703933557912
1.41,1.6336528963944015
1.42,1.6390201823228465
1.43,1.6443722941620849
1.44,1.6497092748114495
1.45,1.65503116704899
1.46,1.6603380135318166
1.47,1.6656298567964423
1.48,1.6709067392591224
1.49,1.6761687032161958
1.5,1.6814157908444238
1.51,1.6866480442013272
1.52,1.691865505225525
1.53,1.697068215737069
1.54,1.7022562174377796
1.55,1.707429551911581
1.56,1.7125882606248328
1.57,1.7177323849266641
1.58,1.722861966049303
1.59,1.7279770451084093
1.6,1.733077663103402
1.61,1.738163860917789
1.62,1.7432356793194952
1.6300000000000001,1.7482931589611883
1.6400000000000001,1.7533363403806048
1.6500000000000001,1.758365264000876
1.6600000000000001,1.7633799701308501
1.67,1.768380498965417
1.68,1.7733668905858304
1.69,1.7783391849600276
1.7,1.7832974219429512
1.71,1.788241641276868
1.72,1.7931718825916878
1.73,1.7980881854052808
1.74,1.802990589123795
1.75,1.8078791330419706
1.76,1.812753856343457
1.77,1.8176147981011248
1.78,1.8224619972773806
1.79,1.8272954927244784
1.8,1.8321153231848315
1.81,1.8369215272913229
1.82,1.841714143567614
1.83,1.8464932104284555
1.84,1.8512587661799933
1.85,1.8560108490200764
1.86,1.8607494970385634
1.87,1.8654747482176268
1.8800000000000001,1.8701866404320584
1.8900000000000001,1.8748852114495724
1.9000000000000001,1.8795704989311086
1.9100000000000001,1.8842425404311334
1.92,1.8889013733979412
1.93,1.8935470351739556
1.94,1.8981795629960267
1.95,1.9027989939957315
1.96,1.9074053651996703
1.97,1.9119987135297638
1.98,1.9165790758035497
1.99,1.9211464887344762
2.,1.925700988932198
2.0100000000000002,1.9302426129028698
2.02,1.934771397049436
2.0300000000000002,1.939287377671927
2.04,1.9437905909677462
2.05,1.9482810730319622
2.06,1.952758859857598
2.07,1.9572239873359185
2.08,1.9616764912567197
2.09,1.9661164073086135
2.1,1.9705437710793163
2.11,1.9749586180559318
2.12,1.9793609836252373
2.13,1.983750903073966
2.14,1.988128411589091
2.15,1.9924935442581058
2.16,1.9968463360693085
2.17,2.0011868219120776
2.18,2.005515036577157
2.19,2.0098310147569287
2.2,2.014134791045699
2.21,2.0184263999399668
2.22,2.0227058758387066
2.23,2.026973253043642
2.24,2.03122856575952
2.25,2.0354718480943865
2.2600000000000002,2.0397031340598586
2.27,2.043922457571398
2.2800000000000002,2.0481298524485823
2.29,2.0523253524153757
2.3000000000000003,2.056508991100401
2.31,2.0606808020372074
2.32,2.06484081866454
2.33,2.0689890743266086
2.34,2.0731256022733526
2.35,2.0772504356607104
2.36,2.0813636075508826
2.37,2.0854651509126
2.38,2.089555098621383
2.39,2.093633483459812
2.4,2.097700338117783
2.41,2.101755695192775
2.42,2.1057995871901083
2.43,2.109832046523207
2.44,2.1138531055138556
2.45,2.117862796392463
2.46,2.121861151298316
2.47,2.125848202279841
2.48,2.1298239812948556
2.49,2.1337885202108327
2.5,2.137741850805147
2.5100000000000002,2.141684004765336
2.52,2.1456150136893517
2.5300000000000002,2.1495349090858147
2.54,2.153443722374265
