0.,0.7022197920411292
0.01,0.7102203733108804
0.02,0.7181983357867421
0.03,0.7261537434153186
0.04,0.7340866599624064
0.05,0.741997149013527
0.06,0.7498852739744364
0.07,0.7577510980716338
0.08,0.7655946843528675
0.09,0.773416095687641
0.1,0.781215394767717
0.11,0.788992644107619
0.12,0.7967479060451336
0.13,0.8044812427418091
0.14,0.8121927161834542
0.15,0.8198823881806352
0.16,0.8275503203691706
0.17,0.835196574210626
0.18,0.842821210992806
0.19,0.8504242918302461
0.2,0.8580058776647019
0.21,0.8655660292656383
0.22,0.8731048072307158
0.23,0.8806222719862768
0.24,0.88811848378783
0.25,0.8955935027205326
0.26,0.9030473886996729
0.27,0.9104802014711499
0.28,0.9178920006119524
0.29,0.9252828455306364
0.3,0.9326527954678014
0.31,0.9400019094965655
0.32,0.9473302465230382
0.33,0.9546378652867933
0.34,0.9619248243613391
0.35000000000000003,0.9691911821545884
0.36,0.9764369969093264
0.37,0.9836623267036775
0.38,0.9908672294515709
0.39,0.9980517629032051
0.4,1.0052159846455102
0.41000000000000003,1.0123599521026094
0.42,1.0194837225362805
0.43,1.0265873530464134
0.44,1.0336709005714688
0.45,1.040734421888934
0.46,1.0477779736157782
0.47000000000000003,1.0548016122089061
0.48,1.061805393965611
0.49,1.0687893750240252
0.5,1.0757536113635706
0.51,1.0826981588054079
0.52,1.0896230730128822
0.53,1.0965284094919714
0.54,1.103414223591729
0.55,1.11028057050473
0.56,1.1171275052675107
0.5700000000000001,1.123955082761012
0.58,1.1307633577110183
0.59,1.1375523846885967
0.6,1.1443222181105335
0.61,1.151072912239771
0.62,1.1578045211858425
0.63,1.1645170989053064
0.64,1.1712106992021774
0.65,1.1778853757283583
0.66,1.1845411819840712
0.67,1.1911781713182845
0.68,1.1977963969291423
0.6900000000000001,1.204395911864389
0.7000000000000001,1.2109767690217956
0.71,1.2175390211495842
0.72,1.224082720846849
0.73,1.23060792056398
0.74,1.2371146726030817
0.75,1.2436030291183933
0.76,1.2500730421167066
0.77,1.2565247634577823
0.78,1.2629582448547667
0.79,1.2693735378746047
0.8,1.2757706939384554
0.81,1.2821497643221016
0.8200000000000001,1.2885108001563628
0.8300000000000001,1.2948538524275035
0.84,1.3011789719776437
0.85,1.3074862095051651
0.86,1.3137756155651177
0.87,1.3200472405696249
0.88,1.326301134788288
0.89,1.3325373483485887
0.9,1.3387559312362913
0.91,1.3449569332958435
0.92,1.3511404042307749
0.93,1.357306393604096
0.9400000000000001,1.3634549508386966
0.9500000000000001,1.3695861252177397
0.96,1.3756999658850582
0.97,1.3817965218455484
0.98,1.3878758419655626
0.99,1.393937974973301
1.,1.3999829694592019
1.01,1.4060108738763317
1.02,1.4120217365407728
1.03,1.4180156056320112
1.04,1.4239925291933226
1.05,1.4299525551321575
1.06,1.435895731220525
1.07,1.441822105095376
1.08,1.4477317242589842
1.09,1.453624636079329
1.1,1.4595008877904723
1.11,1.4653605264929392
1.12,1.4712035991540966
1.1300000000000001,1.4770301526085248
1.1400000000000001,1.4828402335583946
1.1500000000000001,1.4886338885738502
1.16,1.4944111640933666
1.17,1.5001721064241356
1.18,1.50591676174243
1.19,1.5116451760939777
1.2,1.5173573953943278
1.21,1.5230534654292196
1.22,1.5287334318549493
1.23,1.5343973401987359
1.24,1.5400452358590868
1.25,1.5456771641061613
1.26,1.5512931700821329
1.27,1.5568932988015525
1.28,1.5624775951517076
1.29,1.5680461038929836
1.3,1.5735988696592211
1.31,1.5791359369580753
1.32,1.5846573501713708
1.33,1.5901631535554592
1.34,1.595653391241573
1.35,1.6011281072361787
1.36,1.6065873454213309
1.37,1.6120311495550228
1.3800000000000001,1.6174595632715378
1.3900000000000001,1.6228726300817995
1.4000000000000001,1.6282703933737177
1.41,1.633652896412541
1.42,1.6390201823411992
1.43,1.6443722941806513
1.44,1.6497092748302304
1.45,1.6550311670679858
1.46,1.6603380135510282
1.47,1.66562985681587
1.48,1.670906739278767
1.49,1.676168703236058
1.5,1.6814157908645035
1.51,1.6866480442216256
1.52,1.691865505246042
1.53,1.6970682157578054
1.54,1.7022562174587361
1.55,1.707429551932758
1.56,1.7125882606462308
1.57,1.7177323849482833
1.58,1.7228619660711442
1.59,1.7279770451304723
1.6,1.7330776631256875
1.61,1.7381638609402972
1.62,1.7432356793422266
1.6300000000000001,1.748293158984143
1.6400000000000001,1.7533363404037832
1.6500000000000001,1.758365264024278
1.6600000000000001,1.7633799701544761
1.67,1.7683804989892673
1.68,1.773366890609905
1.69,1.7783391849843262
1.7,1.783297421967474
1.71,1.7882416413016153
1.72,1.7931718826166594
1.73,1.7980881854304769
1.74,1.8029905891492155
1.75,1.8078791330676156
1.76,1.8127538563693264
1.77,1.8176147981272186
1.78,1.8224619973036988
1.79,1.827295492751021
1.8,1.8321153232115985
1.81,1.8369215273183144
1.82,1.84171414359483
1.83,1.846493210455896
1.84,1.8512587662076585
1.85,1.8560108490479665
1.86,1.8607494970666782
1.87,1.8654747482459668
1.8800000000000001,1.8701866404606238
1.8900000000000001,1.8748852114783634
1.9000000000000001,1.8795704989601252
1.9100000000000001,1.8842425404603758
1.92,1.8889013734274098
1.93,1.8935470352036503
1.94,1.8981795630259481
1.95,1.9027989940258796
1.96,1.9074053652300453
1.97,1.911998713560366
1.98,1.9165790758343788
1.99,1.9211464887655327
2.,1.9257009889634822
2.0100000000000002,1.930242612934381
2.02,1.9347713970811748
2.0300000000000002,1.9392873777038935
2.04,1.94379059099994
2.05,1.9482810730643834
2.06,1.9527588598902468
2.07,1.9572239873687947
2.08,1.961676491289823
2.09,1.966116407341944
2.1,1.9705437711128737
2.11,1.9749586180897158
2.12,1.9793609836592483
2.13,1.9837509031082032
2.14,1.9881284116235545
2.15,1.9924935442927956
2.16,1.9968463361042235
2.17,2.0011868219472184
2.18,2.0055150366125223
2.19,2.0098310147925194
2.2,2.0141347910815135
2.21,2.0184263999760055
2.22,2.022705875874969
2.23,2.0269732530801274
2.24,2.031228565796229
2.25,2.0354718481313174
2.2600000000000002,2.039703134097012
2.27,2.0439224576087724
2.2800000000000002,2.0481298524861775
2.29,2.0523253524531917
2.3000000000000003,2.0565089911384375
2.31,2.0606808020754634
2.32,2.064840818703016
2.33,2.0689890743653034
2.34,2.073125602312266
2.35,2.077250435699842
2.36,2.0813636075902315
2.37,2.085465150952165
2.38,2.0895550986611644
2.39,2.0936334834998087
2.4,2.0977003381579946
2.41,2.1017556952332015
2.42,2.1057995872307482
2.43,2.109832046564059
2.44,2.11385310555492
2.45,2.117862796433739
2.46,2.1218611513398034
2.47,2.12584820232154
2.48,2.129823981336766
2.49,2.1337885202529527
2.5,2.1377418508474757
2.5100000000000002,2.141684004807872
2.52,2.145615013732095
2.5300000000000002,2.149534909128764
2.54,2.1534437224174194
2.5500000000000003,2.157341484928775
2.56,2.1612282279049677
2.57,2.165103982499807
2.58,2.168968779779028
2.59,2.1728226507205375
2.6,2.176665626214664
2.61,2.1804977370644036
2.62,2.184319013985669
2.63,2.1881294876075326
