0.,0.7022197920411292
0.01,0.7102203733108604
0.02,0.7181983357867232
0.03,0.7261537434153008
0.04,0.7340866599623898
0.05,0.7419971490135113
0.06,0.7498852739744216
0.07,0.7577510980716193
0.08,0.7655946843528528
0.09,0.7734160956876255
0.1,0.7812153947676995
0.11,0.7889926441075985
0.12,0.7967479060451086
0.13,0.8044812427417778
0.14,0.8121927161834147
0.15,0.819882388180585
0.16,0.8275503203691073
0.17,0.8351965742105465
0.18,0.8428212109927069
0.19,0.8504242918301239
0.2,0.8580058776645524
0.21,0.865566029265457
0.22,0.8731048072304979
0.23,0.8806222719860171
0.24,0.8881184837875226
0.25,0.8955935027201715
0.26,0.9030473886992513
0.27,0.9104802014706608
0.28,0.9178920006113882
0.29,0.9252828455299891
0.3,0.9326527954670625
0.31,0.9400019094957259
0.32,0.9473302465220885
0.33,0.9546378652857233
0.34,0.9619248243601382
0.35000000000000003,0.9691911821532456
0.36,0.9764369969078299
0.37,0.983662326702015
0.38,0.9908672294497303
0.39,0.9980517629011724
0.4,1.0052159846432718
0.41000000000000003,1.01235995210015
0.42,1.019483722533585
0.43,1.0265873530434664
0.44,1.0336709005682538
0.45,1.0407344218854342
0.46,1.0477779736119763
0.47000000000000003,1.054801612204784
0.48,1.0618053939611503
0.49,1.068789375019207
0.5,1.0757536113583752
0.51,1.082698158799815
0.52,1.0896230730068712
0.53,1.0965284094855205
0.54,1.1034142235848168
0.55,1.1102805704973333
0.56,1.1171275052596066
0.5700000000000001,1.1239550827525768
0.58,1.130763357702028
0.59,1.137552384679026
0.6,1.144322218100357
0.61,1.1510729122289631
0.62,1.1578045211743768
0.63,1.1645170988931552
0.64,1.1712106991893132
0.65,1.1778853757147532
0.66,1.1845411819696958
0.67,1.19117817130311
0.68,1.1977963969131382
0.6900000000000001,1.2043959118475251
0.7000000000000001,1.2109767690040412
0.71,1.2175390211309072
0.72,1.2240827208272176
0.73,1.2306079205433613
0.74,1.2371146725814426
0.75,1.2436030290957003
0.76,1.2500730420929251
0.77,1.256524763432878
0.78,1.2629582448287042
0.79,1.2693735378473485
0.8,1.2757706939099684
0.81,1.2821497642923474
0.8200000000000001,1.2885108001253043
0.8300000000000001,1.2948538523951028
0.84,1.3011789719438627
0.85,1.3074862094699646
0.86,1.3137756155284586
0.87,1.3200472405314674
0.88,1.326301134748592
0.89,1.3325373483073137
0.9,1.3387559311933963
0.91,1.3449569332512865
0.92,1.3511404041845139
0.93,1.3573063935560887
0.9400000000000001,1.3634549507889
0.9500000000000001,1.3695861251661101
