0.,0.7022197920411292
0.01,0.7102203733108803
0.02,0.7181983357867417
0.03,0.726153743415318
0.04,0.7340866599624053
0.05,0.7419971490135252
0.06,0.7498852739744338
0.07,0.7577510980716302
0.08,0.7655946843528627
0.09,0.7734160956876349
0.1,0.7812153947677092
0.11,0.7889926441076095
0.12,0.796747906045122
0.13,0.8044812427417951
0.14,0.8121927161834376
0.15,0.8198823881806155
0.16,0.8275503203691477
0.17,0.8351965742105992
0.18,0.8428212109927751
0.19,0.8504242918302104
0.2,0.8580058776646611
0.21,0.8655660292655916
0.22,0.8731048072306627
0.23,0.8806222719862167
0.24,0.8881184837877621
0.25,0.8955935027204563
0.26,0.9030473886995873
0.27,0.9104802014710544
0.28,0.917892000611846
0.29,0.925282845530518
0.3,0.9326527954676702
0.31,0.9400019094964205
0.32,0.9473302465228783
0.33,0.9546378652866174
0.34,0.961924824361146
0.35000000000000003,0.969191182154377
0.36,0.9764369969090952
0.37,0.9836623267034255
0.38,0.9908672294512967
0.39,0.9980517629029071
0.4,1.005215984645187
0.41000000000000003,1.0123599521022597
0.42,1.0194837225359026
0.43,1.026587353046006
0.44,1.0336709005710298
0.45,1.040734421888462
0.46,1.0477779736152713
0.47000000000000003,1.0548016122083625
0.48,1.061805393965029
0.49,1.068789375023403
0.5,1.0757536113629065
0.51,1.0826981588046996
0.52,1.089623073012128
0.53,1.0965284094911691
0.54,1.1034142235908768
0.55,1.1102805705038254
0.56,1.117127505266552
0.5700000000000001,1.1239550827599967
0.58,1.1307633577099445
0.59,1.1375523846874618
0.6,1.1443222181093355
0.61,1.1510729122385075
0.62,1.1578045211845116
0.63,1.1645170989039053
0.64,1.1712106992007039
0.65,1.17788537572681
0.66,1.1845411819824454
0.67,1.1911781713165792
0.68,1.1977963969273548
0.6900000000000001,1.204395911862517
0.7000000000000001,1.2109767690198363
0.71,1.217539021147535
0.72,1.2240827208447078
0.73,1.230607920561744
0.74,1.237114672600748
0.75,1.2436030291159599
0.76,1.2500730421141706
0.77,1.2565247634551406
0.78,1.2629582448520174
0.79,1.2693735378717454
0.8,1.275770693935486
0.81,1.2821497643190187
0.8200000000000001,1.288510800153163
0.8300000000000001,1.2948538524241848
0.84,1.3011789719742033
0.85,1.3074862095016004
0.86,1.3137756155614262
0.87,1.3200472405658024
0.88,1.3263011347843319
0.89,1.3325373483444962
0.9,1.33875593123206
0.91,1.3449569332914701
0.92,1.3511404042262571
0.93,1.3573063935994312
0.9400000000000001,1.3634549508338818
0.9500000000000001,1.3695861252127726
0.96,1.3756999658799358
0.97,1.3817965218402684
0.98,1.3878758419601223
0.99,1.3939379749676977
1.,1.399982969453433
1.01,1.4060108738703943
1.02,1.4120217365346646
1.03,1.4180156056257298
1.04,1.4239925291868654
1.05,1.4299525551255219
1.06,1.4358957312137084
1.07,1.4418221050883755
1.08,1.4477317242517982
1.09,1.4536246360719545
1.1,1.4595008877829068
1.11,1.4653605264851806
1.12,1.4712035991461403
1.1300000000000001,1.4770301526003677
1.1400000000000001,1.4828402335500364
1.1500000000000001,1.4886338885652854
1.16,1.4944111640845945
1.17,1.5001721064151543
1.18,1.5059167617332387
1.19,1.5116451760845748
1.2,1.517357395384711
1.21,1.5230534654193866
1.22,1.5287334318448977
1.23,1.534397340188464
1.24,1.5400452358485925
1.25,1.5456771640954423
1.26,1.5512931700711874
1.27,1.5568932987903785
1.28,1.562477595140303
1.29,1.5680461038813465
1.3,1.5735988696473497
1.31,1.5791359369459674
1.32,1.5846573501590249
1.33,1.5901631535428735
1.34,1.5956533912287456
1.35,1.6011281072231076
1.36,1.6065873454080148
1.37,1.61203114954146
1.3800000000000001,1.6174595632577269
1.3900000000000001,1.622872630067738
1.4000000000000001,1.628270393359405
1.41,1.6336528963979748
1.42,1.6390201823263786
1.43,1.6443722941655745
1.44,1.6497092748148958
1.45,1.6550311670523923
1.46,1.6603380135351742
1.47,1.6656298567997545
1.48,1.6709067392623884
1.49,1.676168703219415
1.5,1.6814157908475955
1.51,1.6866480442044507
1.52,1.6918655052285996
1.53,1.6970682157400938
1.54,1.7022562174407545
1.55,1.7074295519145053
1.56,1.7125882606277059
1.57,1.7177323849294854
1.58,1.7228619660520723
1.59,1.7279770451111256
1.6,1.733077663106065
1.61,1.7381638609203984
1.62,1.7432356793220503
1.6300000000000001,1.7482931589636885
1.6400000000000001,1.7533363403830498
1.6500000000000001,1.7583652640032652
1.6600000000000001,1.763379970133183
1.67,1.7683804989676932
1.68,1.7733668905880493
1.69,1.7783391849621888
1.7,1.7832974219450544
1.71,1.7882416412789124
1.72,1.7931718825936733
1.73,1.7980881854072073
1.74,1.8029905891256617
1.75,1.8078791330437771
1.76,1.8127538563452033
1.77,1.8176147981028108
1.78,1.8224619972790057
1.79,1.8272954927260423
1.8,1.8321153231863345
1.81,1.836921527292765
1.82,1.8417141435689948
1.83,1.8464932104297747
1.84,1.8512587661812516
1.85,1.8560108490212772
1.86,1.8607494970397074
1.87,1.865474748218715
1.8800000000000001,1.8701866404330905
1.8900000000000001,1.8748852114505494
1.9000000000000001,1.87957049893203
1.9100000000000001,1.8842425404320002
1.92,1.8889013733987532
1.93,1.8935470351747141
1.94,1.8981795629967315
1.95,1.9027989939963836
1.96,1.9074053652002694
1.97,1.9119987135303114
1.98,1.916579075804045
1.99,1.9211464887349212
2.,1.9257009889325925
2.0100000000000002,1.9302426129032146
2.02,1.9347713970497311
2.0300000000000002,1.9392873776721737
2.04,1.9437905909679454
2.05,1.9482810730321127
2.06,1.9527588598577021
2.07,1.9572239873359758
2.08,1.9616764912567313
2.09,1.9661164073085804
2.1,1.970543771079236
2.11,1.9749586180558034
2.12,1.9793609836250656
2.13,1.9837509030737503
2.14,1.9881284115888296
2.15,1.9924935442578007
2.16,1.9968463360689626
2.17,2.0011868219116886
2.18,2.005515036576724
2.19,2.0098310147564566
2.2,2.014134791045187
2.21,2.0184263999394134
2.22,2.022705875838114
2.23,2.0269732530430127
2.24,2.0312285657588522
2.25,2.035471848093679
2.2600000000000002,2.0397031340591165
2.27,2.0439224575706216
2.2800000000000002,2.04812985244777
2.29,2.0523253524145306
2.3000000000000003,2.0565089910995233
2.31,2.0606808020362966
2.32,2.0648408186636
2.33,2.068989074325636
2.34,2.073125602272351
2.35,2.0772504356596797
2.36,2.081363607549823
2.37,2.085465150911513
2.38,2.089555098620271
2.39,2.0936334834586745
2.4,2.0977003381166197
2.41,2.101755695191587
2.42,2.105799587188897
2.43,2.109832046521973
2.44,2.1138531055126
2.45,2.1178627963911856
2.46,2.1218611512970167
2.47,2.125848202278522
2.48,2.1298239812935185
2.49,2.1337885202094773
2.5,2.1377418508037747
2.5100000000000002,2.1416840047639463
2.52,2.145615013687945
2.5300000000000002,2.1495349090843936
2.54,2.1534437223728298
2.5500000000000003,2.157341484883968
2.56,2.161228227859944
2.57,2.165103982454568
2.58,2.168968779733575
2.59,2.1728226506748727
2.6,2.1766656261687896
2.61,2.180497737018321
2.62,2.184319013939379
2.63,2.1881294875610373
2.64,2.1919291884257763
2.65,2.1957181469897322
2.66,2.1994963936229324
2.67,2.203263958609545
2.68,2.2070208721481217
2.69,2.2107671643518363
2.7,2.2145028652487313
2.71,2.218228004781955
2.72,2.2219426128100013
2.73,2.225646719106949
2.74,2.2293403533627023
2.75,2.2330235451832277
2.7600000000000002,2.236696324090791
2.77,2.240358719524195
