s,g(s)
0.,0.2831148322997872
0.01,0.2834460799646855
0.02,0.28444541628728165
0.03,0.2861297963413192
0.04,0.28852804743584565
0.05,0.2916817918941378
0.06,0.2956468736512689
0.07,0.30049543009311225
0.08,0.30631879364907383
0.09,0.313231456959556
0.1,0.3213764146622217
0.11,0.3309323158453676
0.12,0.34212291871137657
0.13,0.3552290527379307
0.14,0.37060311949890057
0.15,0.38868801360138217
0.16,0.41004488688026475
0.17,0.4353917456232476
0.18,0.465645445979109
0.19,0.5019320026988267
0.2,0.5454303692094488
0.21,0.5966074066891142
0.22,0.6527714186874276
0.23,0.7033327461444348
0.24,0.7297565724705553
0.25,0.7232975163757935
0.26,0.6972460163844987
0.27,0.6678531903818581
0.28,0.6411837999822557
0.29,0.617279149409994
0.3,0.5949906438128979
0.31,0.5734868950961417
0.32,0.55235266122331
0.33,0.531424830613139
0.34,0.5106622070733404
0.35000000000000003,0.4900754922983697
0.36,0.4696951025434158
0.37,0.4495576634877427
0.38,0.4297006788511303
0.39,0.41016050455422814
0.4,0.39097158130848547
0.41000000000000003,0.37216612243595426
0.42,0.3537739597488411
0.43,0.33582244429017133
0.44,0.31833636943459687
0.45,0.30133790830409396
0.46,0.2848465652789593
0.47000000000000003,0.26887914345570324
0.48,0.25344973006625465
0.49,0.23856970143073045
0.5,0.2242477484247058
0.51,0.21048992281570097
0.52,0.1972997042377235
0.53,0.1846780870272103
0.54,0.17262368565970923
0.55,0.16113285711344374
0.56,0.150199838139974
0.5700000000000001,0.13981689517027676
0.58,0.1299744843942134
0.59,0.12066141946409599
0.6,0.11186504424372391
0.61,0.10357140807863557
0.62,0.09576544117433124
0.63,0.08843112783348132
0.64,0.0815516755119285
0.65,0.07510967789334949
0.66,0.06908727043676408
0.67,0.06346627712543133
0.68,0.05822834741371884
0.6900000000000001,0.05335508262851645
0.7000000000000001,0.048828151336788285
0.71,0.04462939341566381
0.72,0.04074091277174514
0.73,0.037145158837095044
0.74,0.033824997129320696
0.75,0.03076376928627314
0.76,0.027945343095968907
0.77,0.0253541531198033
0.78,0.02297523256248696
0.79,0.020794237081211815
0.8,0.0187974612459991
0.81,0.01697184836398322
0.8200000000000001,0.015304994375158722
0.8300000000000001,0.013785146503052065
0.84,0.012401197322209349
0.85,0.011142674861793208
0.86,0.009999729334244698
0.87,0.008963117032225463
0.88,0.008024181892594623
0.89,0.007174835187687982
0.9,0.0064075337540052315
0.91,0.005715257134080791
0.92,0.005091483959762147
0.93,0.004530167869973171
0.9400000000000001,0.004025713222119357
0.9500000000000001,0.0035729508160417946
0.96,0.003167113825894645
0.97,0.002803814101239375
0.98,0.0024790189743031966
0.99,0.0021890286883227182
1.,0.0019304545383436406
