0.,0.7022197920411292
0.01,0.7102203733108814
0.02,0.7181983357867471
0.03,0.7261537434153306
0.04,0.7340866599624285
0.05,0.7419971490135625
0.06,0.7498852739744886
0.07,0.7577510980717059
0.08,0.765594684352963
0.09,0.7734160956877634
0.1,0.7812153947678697
0.11,0.7889926441078056
0.12,0.7967479060453576
0.13,0.8044812427420742
0.14,0.8121927161837644
0.15,0.819882388180994
0.16,0.8275503203695819
0.17,0.8351965742110935
0.18,0.8428212109933336
0.19,0.8504242918308378
0.2,0.8580058776653616
0.21,0.8655660292663698
0.22,0.8731048072315233
0.23,0.8806222719871644
0.24,0.8881184837888015
0.25,0.8955935027215923
0.26,0.9030473887008249
0.27,0.9104802014723983
0.28,0.9178920006133012
0.29,0.92528284553209
0.3,0.9326527954693639
0.31,0.940001909498241
0.32,0.9473302465248312
0.33,0.9546378652887082
0.34,0.9619248243633801
0.35000000000000003,0.9691911821567598
0.36,0.9764369969116325
0.37,0.9836623267061227
0.38,0.9908672294541596
0.39,0.9980517629059414
0.4,1.0052159846483986
0.41000000000000003,1.0123599521056545
0.42,1.0194837225394866
0.43,1.026587353049785
0.44,1.0336709005750104
0.45,1.04073442189265
0.46,1.0477779736196728
0.47000000000000003,1.054801612212984
0.48,1.0618053939698766
0.49,1.068789375028483
0.5,1.0757536113682258
0.51,1.0826981588102642
0.52,1.0896230730179446
0.53,1.096528409497244
0.54,1.1034142235972169
0.55,1.1102805705104373
0.56,1.117127505273442
0.5700000000000001,1.123955082767172
0.58,1.1307633577174117
0.59,1.1375523846952278
0.6,1.1443222181174069
0.61,1.1510729122468915
0.62,1.1578045211932149
0.63,1.1645170989129345
0.64,1.171210699210066
0.65,1.1778853757365122
0.66,1.184541181992495
0.67,1.1911781713269824
0.68,1.197796396938119
0.6900000000000001,1.204395911873649
0.7000000000000001,1.2109767690313433
0.71,1.2175390211594241
0.72,1.2240827208569856
0.73,1.2306079205744176
0.74,1.237114672613825
0.75,1.2436030291294464
0.76,1.2500730421280741
0.77,1.2565247634694687
0.78,1.262958244866776
0.79,1.269373537886942
0.8,1.2757706939511242
0.81,1.2821497643351063
0.8200000000000001,1.2885108001697076
0.8300000000000001,1.294853852441193
0.84,1.301178971991682
0.85,1.3074862095195563
0.86,1.3137756155798657
0.87,1.320047240584734
0.88,1.3263011348037623
0.89,1.332537348364432
0.9,1.3387559312525084
0.91,1.3449569333124376
0.92,1.35114040424775
0.93,1.3573063936214562
0.9400000000000001,1.3634549508564455
0.9500000000000001,1.3695861252358814
0.96,1.3756999659035964
0.97,1.381796521864487
0.98,1.3878758419849053
0.99,1.3939379749930514
1.,1.3999829694793633
1.01,1.406010873896908
1.02,1.4120217365617675
